Perihal,Dari/Untuk,Tipe,Teks_Input_Gabungan,Kategori_Target
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan Koperasi Jasa Nasional Sinergi Indonesia tentang Pemotongan Uang Pensiun untuk Angsuran Kredit Pensiun dan Pemeliharaan Data (Flagging) Pegawai Negeri Sipil/Aparatur Sipil Negara/TNI/Polri dan Pensiunan yang Memperoleh Kredit melalui Koperasi Jasa Nasional Sinergi Indonesia,Direktur Bisnis Jasa Keuangan;,1 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan koperasi jasa nasional sinergi indonesia tentang pemotongan uang pensiun untuk angsuran kredit pensiun dan pemeliharaan data flagging pegawai negeri sipilaparatur sipil negaratnipolri dan pensiunan yang memperoleh kredit melalui koperasi jasa nasional sinergi indonesia direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara Dana Pensiun Pos Indonesia dengan PT Pos Indonesia (Persero) tentang Pembayaran Manfaat Pensiun Peserta Dana Pensiun Pos Indonesia Melalui Rekening Giropos,Direktur Bisnis Jasa Keuangan;,2 - SPK dan PKS,perjanjian kerja sama antara dana pensiun pos indonesia dengan pt pos indonesia persero tentang pembayaran manfaat pensiun peserta dana pensiun pos indonesia melalui rekening giropos direktur bisnis jasa keuangan,SPK DAN PKS
Keputusan Direksi tentang Pemberian Tunjangan Kinerja Triwulan III Tahun 2022,Direktur Utama;,3 - KD,keputusan direksi tentang pemberian tunjangan kinerja triwulan iii tahun 2022 direktur utama,KD
"Dukungan Sponsor Event Internasional ""Formula 1 Powerboat Racing World Championship""",Kepala Dinas Kebudayaan dan Pariwisata Kabupaten Toba,4 - Surat Dinas,dukungan sponsor event internasional formula 1 powerboat racing world championship kepala dinas kebudayaan dan pariwisata kabupaten toba,SURAT DINAS
Undangan Workshop BUMN dan Anak Usaha Januari- Februari 2023,Erik Yosafat  Koran BUMN,5 - Surat Dinas,undangan workshop bumn dan anak usaha januari februari 2023 erik yosafat koran bumn,SURAT DINAS
"Dukungan Sponsor Event Internasional ""Formula 1 Powerboat Racing World Championship""",Kepala Dinas Kebudayaan dan Pariwisata Kabupaten Toba,6 - Surat Dinas,dukungan sponsor event internasional formula 1 powerboat racing world championship kepala dinas kebudayaan dan pariwisata kabupaten toba,SURAT DINAS
Somasi,Ketua Umum DPP FPPLI  Ketua Presidium KNPP,7 - Surat Dinas,somasi ketua umum dpp fppli ketua presidium knpp,SURAT DINAS
Tool untuk mensukseskan implementasi Value AKHLAK insan BUMN,Hendrik Lim  MBA (defora),8 - Surat Dinas,tool untuk mensukseskan implementasi value akhlak insan bumn hendrik lim mba defora,SURAT DINAS
Penyesuaian Upah Tahun 2023,Dewan Pengurus Pusat SPPI Kuat Bermartabat,9 - Surat Dinas,penyesuaian upah tahun 2023 dewan pengurus pusat sppi kuat bermartabat,SURAT DINAS
Risalah Radir tanggal 3 Januari 2023,Corsec;,10 - risalah,risalah radir tanggal 3 januari 2023 corsec,RISALAH
Penunjukan Kas Kecil Kesekretariatan,Corporate Secretary;,11 - Surat Dinas,penunjukan kas kecil kesekretariatan corporate secretary,SURAT DINAS
Permohonan Peminjaman BANDROS,Kepala Dinas Pemprov JABAR;,12 - Surat Dinas,permohonan peminjaman bandros kepala dinas pemprov jabar,SURAT DINAS
Surat Perintah Kerja Leonard Greeber,setper;,13 - Surat Dinas,surat perintah kerja leonard greeber setper,SURAT DINAS
Permohonan Peminjaman Bandros,Kepala Blud Angkutan Dinas Perhubungan Kota Bandung;,14 - Surat Dinas,permohonan peminjaman bandros kepala blud angkutan dinas perhubungan kota bandung,SURAT DINAS
Adendum Perjanjian Kerja Sama antara Shopee Internasional Indonesia dengan PT Pos Indonesia (Persero) tentang Layanan Pengiriman Barang,SVP Retail Business;,15 - SPK dan PKS,adendum perjanjian kerja sama antara shopee internasional indonesia dengan pt pos indonesia persero tentang layanan pengiriman barang svp retail business,SPK DAN PKS
Perjanjian Kerja Waktu Tertentu antara PT Pos Indonesia (Persero) dengan Riano Bayu Satria sebagai Tenaga Kerja Profesional Perusahaan,Direktur Business Development dan Portofolio Management;,16 - SPK dan PKS,perjanjian kerja waktu tertentu antara pt pos indonesia persero dengan riano bayu satria sebagai tenaga kerja profesional perusahaan direktur business development dan portofolio management,SPK DAN PKS
Perjanjian Kerja Sama antara PT Tauba Zakka Atkia dengan PT Pos Indonesia (Persero) tentang Fronting Layanan Perjalanan Haji Khusus  Umrah  dan Wisata Muslim melalui PT Pos Indonesia (Persero),Direktur Bisnis Jasa Keuangan;,17 - SPK dan PKS,perjanjian kerja sama antara pt tauba zakka atkia dengan pt pos indonesia persero tentang fronting layanan perjalanan haji khusus umrah dan wisata muslim melalui pt pos indonesia persero direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Waktu Tertentu antara PT Pos Indonesia (Persero) dengan Yus Yudiswara sebagai Tenaga kerja Profesional Perusahaan,Direktur Keuangan dan Manajemen Risiko;,18 - SPK dan PKS,perjanjian kerja waktu tertentu antara pt pos indonesia persero dengan yus yudiswara sebagai tenaga kerja profesional perusahaan direktur keuangan dan manajemen risiko,SPK DAN PKS
Surat keputusan Direksi nomor : SK 2733/DIR-2/1222 tentang Tim Pengadaan Setempat Barang dan Jasa sub Direktorat Human Capital Services and Business Partner dan Sub Direktorat Human Capital Policy and Strategy,Direktur Human Capital Management;,19 - SK,surat keputusan direksi nomor sk 2733dir21222 tentang tim pengadaan setempat barang dan jasa sub direktorat human capital services and business partner dan sub direktorat human capital policy and strategy direktur human capital management,SK
surat dinas,P Fery Hardiman;,20 - Surat Dinas,surat dinas p fery hardiman,SURAT DINAS
Perjanjian Peminjaman Kendaraan Mitsubishi untuk Uji Jalan Ecanter di Indonesia,SVP Operation Management;,21 - SPK dan PKS,perjanjian peminjaman kendaraan mitsubishi untuk uji jalan ecanter di indonesia svp operation management,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Pintoe Sabang Iraya tentang Pengadaan Jasa Kontraktor Pelaksana Pemindahan Panel dan Genset KCU Jakarta Premier,Direktur Keuangan dan Manajemen Risiko;,22 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt pintoe sabang iraya tentang pengadaan jasa kontraktor pelaksana pemindahan panel dan genset kcu jakarta premier direktur keuangan dan manajemen risiko,SPK DAN PKS
Pengembalian SDM PT Pos Indonesia (Persero) sebagai Peserta Program Talent Secondment Kementerian BUMN,Plt Sekretaris Kementerian BUMN,23 - Surat Dinas,pengembalian sdm pt pos indonesia persero sebagai peserta program talent secondment kementerian bumn plt sekretaris kementerian bumn,SURAT DINAS
Penyesuaian Upah Tahun 2023,Dewan Pengurus Pusat SPPI,24 - Surat Dinas,penyesuaian upah tahun 2023 dewan pengurus pusat sppi,SURAT DINAS
Surat Keputusan Dewan Pengurus Pusat Serikat Pekerja Pos Indonesia Nomor : 023/C3/DPP SPPI/VI/2022 tentang Perubahan Pertama atas Surat Keputusan Dewan Pengurus Pusat Serikat Pekerja Pos Indonesia Nomor : 144/C3/DPP SPPI/V/1121 tanggal 11 November 2021 tentang Pengesahan dan Penetapan Dewan Pengurus Wilayah I Serikat Pekerja Pos Indonesia Sumatera Utara- Aceh Periode Tahun 2021- 2026,Dewan Pengurus Pusat SPPI,25 - SK,surat keputusan dewan pengurus pusat serikat pekerja pos indonesia nomor 023c3dpp sppivi2022 tentang perubahan pertama atas surat keputusan dewan pengurus pusat serikat pekerja pos indonesia nomor 144c3dpp sppiv1121 tanggal 11 november 2021 tentang pengesahan dan penetapan dewan pengurus wilayah i serikat pekerja pos indonesia sumatera utara aceh periode tahun 2021 2026 dewan pengurus pusat sppi,SK
Permohonan Kerjasama Sewa Menyewa Ruangan,KSPPS KOSPPI,26 - Surat Dinas,permohonan kerjasama sewa menyewa ruangan kspps kosppi,SURAT DINAS
Undangan Permohonan Pembicara,Direktur PT Riung Mitra Lestari,27 - Surat Dinas,undangan permohonan pembicara direktur pt riung mitra lestari,SURAT DINAS
Permintaan Kebijaksanaan,PT Wastu Kencana,28 - Surat Dinas,permintaan kebijaksanaan pt wastu kencana,SURAT DINAS
Laporan Lanjutan atas Perkembangan Proses PKPU,Direktur PT Pos Finansial Indonesia,29 - Surat Dinas,laporan lanjutan atas perkembangan proses pkpu direktur pt pos finansial indonesia,SURAT DINAS
Surat Undangan Exclusive Excursion & Certification : Business Ecosystem Development and Execution in Company  Singapore 2023,Direktur Linxbrain Cemerlang Indonesia,30 - Surat Dinas,surat undangan exclusive excursion certification business ecosystem development and execution in company singapore 2023 direktur linxbrain cemerlang indonesia,SURAT DINAS
M&A dan Valuasi Bisnis Training,Direktur Indonesia Training Institute and Consulting Services (intrinsics),31 - Surat Dinas,ma dan valuasi bisnis training direktur indonesia training institute and consulting services intrinsics,SURAT DINAS
M&A dan Valuasi Bisnis Training,Direktur Indonesia Training Institute and Consulting Services (intrinsics),32 - Surat Dinas,ma dan valuasi bisnis training direktur indonesia training institute and consulting services intrinsics,SURAT DINAS
Permohonan Bantuan Dana Pembangunan Mushola,Panitia Pembangunan Mushola Al Fajar,33 - proposal,permohonan bantuan dana pembangunan mushola panitia pembangunan mushola al fajar,PROPOSAL
Permohonan Bantuan Dana Pembangunan Mushola,Permohonan Bantuan Dana Pembangunan Mushola,34 - proposal,permohonan bantuan dana pembangunan mushola permohonan bantuan dana pembangunan mushola,PROPOSAL
Ucapan Terima Kasih,Plt Sestama Bakamla RI  Deputi Kebijakan dan Strategi  Kepala Badan Keamanan Laut RI,35 - Surat Dinas,ucapan terima kasih plt sestama bakamla ri deputi kebijakan dan strategi kepala badan keamanan laut ri,SURAT DINAS
Undangan Expose Persiapan Assessment GCG,Plt Kepala Perwakilan BPKP Perwakilan Provinsi Jawa Barat,36 - Surat Dinas,undangan expose persiapan assessment gcg plt kepala perwakilan bpkp perwakilan provinsi jawa barat,SURAT DINAS
Penyampaian Laporan Tahunan Anti Pencucian Uang dan Pencegahan Pendanaan Terorisme (APU dan PPT) serta Risk Based Approach (RBA),Deputi Direktur Kantor Perwakilan Bank Indonesia Provinsi Jawa Barat,37 - Surat Dinas,penyampaian laporan tahunan anti pencucian uang dan pencegahan pendanaan terorisme apu dan ppt serta risk based approach rba deputi direktur kantor perwakilan bank indonesia provinsi jawa barat,SURAT DINAS
Keputusan Direksi tentang Kebijakan dan Pedoman Umum Penerapan Manajemen Risiko PT Pos Indonesia (Persero),Direktur Utama;,39 - KD,keputusan direksi tentang kebijakan dan pedoman umum penerapan manajemen risiko pt pos indonesia persero direktur utama,KD
Keputusan Direksi Nomor : KD.101/DIRUT/1222 tentang Pemeriksaan Periodik di Unit Pelaksana Teknis,Direktur Utama;,40 - KD,keputusan direksi nomor kd101dirut1222 tentang pemeriksaan periodik di unit pelaksana teknis direktur utama,KD
Perubahan atas Perjanjian Kerja Sama Nomor : PKS251/DIR-4/1021 antara PT Pos Indonesia (Persero) dengan PT Bank Central Asia Tbk tentang Pemanfaatan Layanan Weselpos Instan,Direktur Bisnis Jasa Keuangan;,43 - SPK dan PKS,perubahan atas perjanjian kerja sama nomor pks251dir41021 antara pt pos indonesia persero dengan pt bank central asia tbk tentang pemanfaatan layanan weselpos instan direktur bisnis jasa keuangan,SPK DAN PKS
Perubahan atas Perjanjian Kerja Sama Nomor : PKS 144/SVP Financial Service/0722 antara PT Pos Indonesia (Persero) dengan PT Bank Central Asia Tbk tentang Layanan Wesel Pos Transfer Tunai,SVP Sales and Marketing Financial Service;,44 - SPK dan PKS,perubahan atas perjanjian kerja sama nomor pks 144svp financial service0722 antara pt pos indonesia persero dengan pt bank central asia tbk tentang layanan wesel pos transfer tunai svp sales and marketing financial service,SPK DAN PKS
