Cluster,BA,KD,LAPORAN,NOTA KESEPAHAMAN,PERJANJIAN KERAHASIAAN,PKS,PKWT,PROPOSAL,RISALAH,RISALAH RADIR,RISALAH RAKOMDIR,RISALAH RATAS,SE,SK,SPK DAN PKS,SPPD,SURAT DINAS,SURAT PRIBADI
0,0,0,0,0,0,0,0,0,85,30,8,2,0,0,0,0,12,0
1,4,95,17,22,32,97,16,0,4,0,1,0,14,36,577,0,41,0
2,10,103,18,0,0,5,0,143,18,1,1,16,40,93,45,30,1114,14
3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,68,0,4,0
